rank	gene_id	gene_name	out_degree	in_degree	total_degree	n_targets	downstream_targets
1	38	APOD	46	4	50	46	IFITM2,CXCL8,S100A11,FCER1G,S100A8,CD69,SMAP2,SLC25A37,S100A9,ARHGDIB,FPR1,CSF3R,SPI1,S100B,LCP1,PLEK,C5AR1,NAMPT,GMFG,MT3,EVI2B,BCL2A1,LYN,LST1,IFITM3,GPSM3,MTRNR2L12,LRRFIP1,PLAUR,NCF1,EFHD2,WAS,TNFRSF1B,SERPINA1,BASP1,S100A6,ZYX,KDM6B,PILRA,ICAM1,HCK,MT2A,CSK,PPP1R18,PTEN,SIPA1
2	28	S100B	42	5	47	42	IFITM2,CXCL8,S100A11,FCER1G,S100A8,CD69,SMAP2,SLC25A37,ARHGDIB,FPR1,CSF3R,SPI1,LCP1,PLEK,C5AR1,GMFG,MT3,EVI2B,BCL2A1,LYN,LST1,IFITM3,GPSM3,MTRNR2L12,LRRFIP1,PLAUR,NCF1,EFHD2,WAS,TNFRSF1B,SERPINA1,BASP1,S100A6,ZYX,PILRA,ICAM1,HCK,MT2A,CSK,PPP1R18,PTEN,SIPA1
3	40	MT3	40	5	45	40	IFITM2,CXCL8,S100A11,CD69,SMAP2,SLC25A37,ARHGDIB,FPR1,CSF3R,SPI1,S100B,LCP1,PLEK,C5AR1,APOD,GMFG,EVI2B,BCL2A1,LYN,LST1,IFITM3,GPSM3,LRRFIP1,PLAUR,NCF1,EFHD2,WAS,TNFRSF1B,SERPINA1,BASP1,S100A6,ZYX,PILRA,ICAM1,HCK,MT2A,CSK,PPP1R18,PTEN,SIPA1
4	8	S100A8	39	2	41	39	HSPA1A,HSPA1B,CXCL8,FCER1G,CD69,CSF3R,GAPDH,MT-ND4L,S100B,PLEK,MT-CO2,NAMPT,APOD,MT3,BCL2A1,LYN,TAGLN2,LST1,MTRNR2L12,PLAUR,MDM2,TNFRSF1B,SERPINA1,BASP1,S100A6,PKM,KDM6B,PILRA,ICAM1,PSME1,HCK,SNAP23,BCL6,MT2A,ZNF106,FOXO3,CSK,PPP1R18,SIPA1
5	18	S100A9	33	1	34	33	HSPA1A,CCL3L1,HSPA1B,FCER1G,CD69,MT-ND4L,S100B,PLEK,NAMPT,APOD,MT3,EVI2B,LYN,TAGLN2,LST1,MTRNR2L12,PLAUR,TNFRSF1B,SERPINA1,S100A6,PKM,PILRA,ICAM1,RASSF2,HCK,SNAP23,BCL6,MT2A,ZNF106,FOXO3,CSK,PPP1R18,SIPA1
6	3	IFITM2	25	4	29	25	HSPA1A,ARHGDIB,S100B,NAMPT,APOD,GMFG,MT3,LYN,TAGLN2,LST1,GPSM3,MTRNR2L12,TNFRSF1B,BASP1,S100A6,PKM,PILRA,ICAM1,HCK,SNAP23,MT2A,FOXO3,CSK,PPP1R18,SIPA1
7	1	CCL3L1	23	1	24	23	CXCL8,CD69,ARHGDIB,FPR1,CSF3R,SPI1,PLEK,C5AR1,GMFG,EVI2B,BCL2A1,LYN,LST1,GPSM3,PLAUR,TNFRSF1B,SERPINA1,BASP1,S100A6,PILRA,ICAM1,HCK,MT2A
8	7	FCER1G	12	4	16	12	IFITM2,FPR1,CSF3R,SPI1,PLEK,C5AR1,BCL2A1,LYN,LST1,SERPINA1,BASP1,PILRA
9	20	FPR1	9	10	19	9	CXCL8,SLC25A37,CSF3R,PLEK,LYN,LST1,TNFRSF1B,SERPINA1,PILRA
10	21	CSF3R	9	12	21	9	CXCL8,SLC25A37,FPR1,SPI1,BCL2A1,LYN,LST1,SERPINA1,PILRA
