true	pred	prob_Core	prob_Periphery	prob_Healthy
Core	Core	0.9295184	0.06668798	0.0037935611
Core	Periphery	0.26140982	0.43357643	0.3050138
Core	Core	0.89534634	0.09917742	0.005476306
Core	Core	0.93994576	0.056669604	0.003384608
Core	Healthy	0.16217256	0.34142306	0.4964044
Core	Core	0.44682583	0.43290547	0.12026868
Core	Core	0.7733651	0.210973	0.015661934
Core	Healthy	0.20279658	0.3612342	0.43596923
Core	Healthy	0.17540957	0.3357651	0.48882532
Core	Periphery	0.3976603	0.44591877	0.15642096
Core	Healthy	0.235315	0.3729212	0.3917638
Core	Core	0.6469128	0.31588906	0.037198115
Core	Core	0.62990814	0.32903057	0.041061196
Core	Healthy	0.21382387	0.3790428	0.40713325
Core	Core	0.93758094	0.058950916	0.0034681233
Core	Core	0.82827497	0.16184746	0.00987758
Core	Core	0.48527667	0.42520517	0.08951819
Core	Core	0.94071937	0.05592291	0.0033577168
Core	Core	0.49645877	0.3971922	0.10634902
Core	Core	0.86225045	0.12997578	0.007773812
Core	Core	0.47117555	0.4416457	0.08717873
Core	Periphery	0.36972377	0.4520446	0.17823164
Core	Periphery	0.26691666	0.4170557	0.3160277
Core	Periphery	0.303398	0.41188678	0.28471518
Core	Periphery	0.39324573	0.44042128	0.166333
Core	Healthy	0.16109279	0.31278256	0.5261247
Core	Periphery	0.25616395	0.4035161	0.34031996
Core	Core	0.7182753	0.25892693	0.022797763
Core	Periphery	0.31394655	0.4616896	0.2243639
Core	Core	0.8217553	0.16776913	0.0104755005
Core	Healthy	0.23704454	0.3700982	0.39285725
Core	Core	0.90439725	0.09059599	0.005006855
Core	Core	0.91306823	0.082319364	0.004612407
Core	Healthy	0.19092509	0.3572045	0.45187044
Core	Healthy	0.19821347	0.35909316	0.44269335
Core	Healthy	0.16138987	0.34729722	0.49131286
Core	Healthy	0.1623508	0.3192608	0.5183884
Core	Healthy	0.2200497	0.35719815	0.42275214
Core	Healthy	0.16075388	0.31177372	0.52747244
Core	Core	0.49267182	0.41497496	0.092353135
Core	Core	0.8386641	0.1516537	0.009682117
Core	Healthy	0.19811948	0.37425306	0.42762747
Core	Core	0.53770655	0.39780608	0.064487375
Core	Healthy	0.14260918	0.3084442	0.5489466
Core	Core	0.894096	0.10035986	0.005544082
Core	Core	0.65160906	0.31812203	0.030268855
Core	Core	0.6275296	0.32915273	0.043317717
Core	Periphery	0.33178946	0.44677663	0.22143394
Core	Periphery	0.3563351	0.4396451	0.20401978
Core	Core	0.46611705	0.41747054	0.11641244
Core	Healthy	0.19970484	0.36942166	0.43087354
Core	Core	0.8475955	0.14395535	0.00844914
Core	Core	0.93768007	0.058856923	0.0034629982
Core	Core	0.9439061	0.052851673	0.0032422168
Core	Core	0.90116763	0.09364456	0.005187798
Core	Healthy	0.1945857	0.35715225	0.44826207
Core	Healthy	0.17623109	0.33045042	0.49331856
Core	Healthy	0.16592118	0.31418988	0.5198889
Core	Healthy	0.20285305	0.37317875	0.42396823
Core	Periphery	0.28769788	0.48929274	0.22300936
Core	Healthy	0.23487931	0.37087598	0.39424467
Core	Core	0.82493335	0.1648788	0.010187776
Core	Healthy	0.124840535	0.2999357	0.5752238
Core	Core	0.82873976	0.16125971	0.010000576
Core	Periphery	0.42798805	0.462879	0.10913303
Core	Periphery	0.31249812	0.4449866	0.24251525
Core	Periphery	0.24101232	0.4150036	0.34398407
Core	Core	0.9484774	0.048395976	0.0031266473
Core	Healthy	0.1896592	0.3455076	0.46483317
Core	Periphery	0.3451099	0.46429354	0.19059654
Core	Healthy	0.1548387	0.3152675	0.52989376
Core	Periphery	0.37680104	0.45679206	0.1664069
Core	Core	0.48580822	0.41767648	0.096515335
Core	Core	0.92110467	0.07473771	0.0041576377
Core	Healthy	0.19845851	0.34144253	0.46009895
Core	Periphery	0.28697187	0.43754023	0.27548787
Core	Healthy	0.15885024	0.3175759	0.52357394
Core	Healthy	0.19500026	0.33818665	0.46681315
Core	Core	0.7167233	0.26163536	0.021641301
Core	Core	0.9268837	0.069216184	0.0039000546
Core	Core	0.4698061	0.4396493	0.09054455
Core	Healthy	0.21952201	0.37325984	0.40721813
Core	Periphery	0.35118985	0.42136082	0.22744939
Core	Core	0.6005143	0.35072532	0.048760418
Core	Core	0.66693366	0.3012512	0.031815134
Core	Core	0.8675307	0.12529516	0.0071741478
Core	Core	0.9453548	0.05144296	0.0032022553
Core	Core	0.90247744	0.09244204	0.005080528
Core	Healthy	0.17803249	0.30855793	0.51340955
Core	Periphery	0.30121812	0.4833563	0.21542554
Core	Healthy	0.1876173	0.35111627	0.46126643
Core	Core	0.6017295	0.35446146	0.043809075
Core	Core	0.90633637	0.08878282	0.00488085
Core	Core	0.72473085	0.25469294	0.020576155
Core	Core	0.94943696	0.047487047	0.0030759173
Core	Core	0.9035967	0.09138221	0.0050209914
Core	Healthy	0.17230056	0.3244204	0.50327903
Core	Periphery	0.37345845	0.43521634	0.19132516
Core	Core	0.93286234	0.0634801	0.0036575303
Core	Core	0.55720246	0.3810846	0.06171296
Core	Periphery	0.2735164	0.38954526	0.33693832
Core	Healthy	0.17460114	0.3099123	0.51548654
Core	Core	0.7452683	0.23586611	0.018865602
Core	Healthy	0.16808376	0.30606428	0.52585196
Core	Healthy	0.12130377	0.293725	0.58497125
Core	Core	0.5356006	0.40068015	0.063719295
Core	Healthy	0.18670721	0.39617538	0.41711745
Core	Periphery	0.40758756	0.4285981	0.16381425
Core	Healthy	0.20430012	0.34234077	0.45335907
Core	Core	0.90913796	0.08608817	0.0047737993
Core	Core	0.87688947	0.116424955	0.0066855056
Core	Core	0.91352004	0.081961825	0.0045181178
Core	Core	0.90730196	0.08786329	0.004834762
Core	Healthy	0.17602181	0.3091304	0.5148478
Core	Healthy	0.16621582	0.32347885	0.5103054
Core	Periphery	0.26078415	0.44086036	0.29835555
Core	Core	0.92026275	0.075537734	0.004199582
Core	Healthy	0.15310043	0.31506592	0.53183365
Core	Core	0.90827215	0.0868635	0.004864318
Core	Core	0.94939786	0.047519747	0.0030823257
Core	Core	0.7711151	0.21345682	0.015428098
Core	Core	0.45174894	0.44671327	0.101537764
Core	Periphery	0.2908739	0.39594862	0.31317744
Core	Healthy	0.21027786	0.38407633	0.40564582
Core	Periphery	0.400374	0.44529217	0.15433379
Core	Core	0.737223	0.24329892	0.019478053
Core	Core	0.7725367	0.21236967	0.015093645
Core	Core	0.7267074	0.25246552	0.02082702
Core	Healthy	0.21121868	0.37901536	0.409766
Core	Healthy	0.19577004	0.35771558	0.4465144
Core	Core	0.94500166	0.05179377	0.0032045653
Core	Core	0.93662643	0.059850153	0.0035233968
Core	Periphery	0.26418862	0.4251452	0.3106662
Core	Core	0.7546915	0.22701082	0.018297672
Core	Core	0.6343209	0.3167499	0.048929207
Core	Healthy	0.21175575	0.35772702	0.43051726
Core	Periphery	0.3386172	0.42196995	0.23941286
Core	Healthy	0.15543368	0.30179042	0.5427759
Core	Core	0.9505138	0.04643719	0.0030490905
Core	Healthy	0.17378281	0.33544818	0.49076897
Core	Core	0.8985679	0.09604918	0.0053828685
Core	Healthy	0.17710327	0.34480026	0.4780965
Core	Core	0.92533255	0.0705448	0.0041226884
Core	Core	0.9126803	0.08275435	0.004565386
Core	Periphery	0.26705614	0.38779673	0.34514716
Core	Core	0.71877146	0.25753066	0.02369783
Core	Periphery	0.39848328	0.43433332	0.1671834
Core	Core	0.69092727	0.28437334	0.024699379
Core	Healthy	0.22707342	0.3789792	0.39394736
Core	Healthy	0.18972436	0.3468635	0.4634121
Core	Periphery	0.26792625	0.39907724	0.33299658
Core	Healthy	0.15946755	0.32559213	0.51494026
