source	target	te_value	unique_info	redundant_info	synergistic_info	total_info
APOD	TNFRSF1B	0.115140	0.115140	0.000000	0.000000	0.115140
APOD	BASP1	0.108901	0.108901	0.000000	0.000000	0.108901
APOD	NCF1	0.104630	0.104630	0.000000	0.000000	0.104630
APOD	GMFG	0.104449	0.104449	0.000000	0.000000	0.104449
APOD	SERPINA1	0.104316	0.104316	0.000000	0.000000	0.104316
S100B	TNFRSF1B	0.104408	0.104408	0.000000	0.000000	0.104408
S100B	BASP1	0.097292	0.097292	0.000000	0.000000	0.097292
S100B	PPP1R18	0.097068	0.097068	0.000000	0.000000	0.097068
S100B	MT2A	0.094141	0.094141	0.000000	0.000000	0.094141
S100B	LST1	0.093070	0.093070	0.000000	0.000000	0.093070
MT3	GMFG	0.103904	0.103904	0.000000	0.000000	0.103904
MT3	MT2A	0.103732	0.103732	0.000000	0.000000	0.103732
MT3	IFITM2	0.091869	0.091869	0.000000	0.000000	0.091869
MT3	GPSM3	0.086773	0.086773	0.000000	0.000000	0.086773
MT3	BASP1	0.084599	0.084599	0.000000	0.000000	0.084599
S100A8	MT3	0.087655	0.087655	0.000000	0.000000	0.087655
S100A8	MT2A	0.083969	0.083969	0.000000	0.000000	0.083969
S100A8	S100A6	0.079060	0.079060	0.000000	0.000000	0.079060
S100A8	PILRA	0.075583	0.075583	0.000000	0.000000	0.075583
S100A8	APOD	0.075276	0.075276	0.000000	0.000000	0.075276
S100A9	MT3	0.076968	0.076968	0.000000	0.000000	0.076968
S100A9	MT2A	0.075645	0.075645	0.000000	0.000000	0.075645
S100A9	CSK	0.072133	0.072133	0.000000	0.000000	0.072133
S100A9	PILRA	0.069598	0.069598	0.000000	0.000000	0.069598
S100A9	S100A6	0.068201	0.068201	0.000000	0.000000	0.068201
IFITM2	S100B	0.079945	0.079945	0.000000	0.000000	0.079945
IFITM2	PPP1R18	0.066987	0.066987	0.000000	0.000000	0.066987
IFITM2	APOD	0.061767	0.061767	0.000000	0.000000	0.061767
IFITM2	MT3	0.061740	0.061740	0.000000	0.000000	0.061740
IFITM2	S100A6	0.059844	0.059844	0.000000	0.000000	0.059844
CCL3L1	LYN	0.073831	0.073831	0.000000	0.000000	0.073831
CCL3L1	BASP1	0.062497	0.062497	0.000000	0.000000	0.062497
CCL3L1	LST1	0.059328	0.059328	0.000000	0.000000	0.059328
CCL3L1	CSF3R	0.056866	0.056866	0.000000	0.000000	0.056866
CCL3L1	ARHGDIB	0.052979	0.052979	0.000000	0.000000	0.052979
FCER1G	FPR1	0.065621	0.065621	0.000000	0.000000	0.065621
FCER1G	LST1	0.062529	0.062529	0.000000	0.000000	0.062529
FCER1G	CSF3R	0.049199	0.049199	0.000000	0.000000	0.049199
FCER1G	BASP1	0.043671	0.043671	0.000000	0.000000	0.043671
FCER1G	C5AR1	0.039757	0.039757	0.000000	0.000000	0.039757
FPR1	LYN	0.051594	0.051594	0.000000	0.000000	0.051594
FPR1	CSF3R	0.051107	0.051107	0.000000	0.000000	0.051107
FPR1	LST1	0.037209	0.037209	0.000000	0.000000	0.037209
FPR1	PLEK	0.033407	0.033407	0.000000	0.000000	0.033407
FPR1	CXCL8	0.032685	0.032685	0.000000	0.000000	0.032685
CSF3R	LYN	0.051756	0.051756	0.000000	0.000000	0.051756
CSF3R	LST1	0.047760	0.047760	0.000000	0.000000	0.047760
CSF3R	SLC25A37	0.045120	0.045120	0.000000	0.000000	0.045120
CSF3R	SPI1	0.038295	0.038295	0.000000	0.000000	0.038295
CSF3R	SERPINA1	0.036716	0.036716	0.000000	0.000000	0.036716
