true	pred	prob_Core	prob_Periphery	prob_Healthy
Core	Core	0.9191362	0.07563058	0.0052331635
Core	Periphery	0.31957892	0.42370254	0.25671852
Core	Core	0.89683324	0.09646558	0.006701189
Core	Core	0.9221689	0.072723515	0.0051076054
Core	Healthy	0.16552204	0.33383384	0.5006441
Core	Core	0.56557035	0.34548151	0.088948116
Core	Core	0.8515687	0.13639201	0.01203935
Core	Healthy	0.23855269	0.37089702	0.39055026
Core	Healthy	0.19093221	0.338065	0.47100282
Core	Core	0.5382852	0.35970715	0.10200768
Core	Periphery	0.3726558	0.38695815	0.24038605
Core	Core	0.8044906	0.17575946	0.019749882
Core	Core	0.79806083	0.18146963	0.020469554
Core	Periphery	0.26923317	0.39077267	0.33999413
Core	Core	0.9158224	0.07895142	0.0052261394
Core	Core	0.84470934	0.14430587	0.010984872
Core	Core	0.62469316	0.31498525	0.060321536
Core	Core	0.9216369	0.07321211	0.005151087
Core	Core	0.76483315	0.20365234	0.031514533
Core	Core	0.8942753	0.09805214	0.0076725865
Core	Core	0.5782176	0.35271454	0.06906781
Core	Core	0.5928098	0.33086264	0.076327495
Core	Periphery	0.32958347	0.4067993	0.26361725
Core	Core	0.4917394	0.36722738	0.14103326
Core	Core	0.5183668	0.36716345	0.1144697
Core	Healthy	0.20542476	0.3319781	0.4625972
Core	Periphery	0.36490703	0.40279028	0.23230267
Core	Core	0.8399766	0.14650114	0.013522246
Core	Periphery	0.4097351	0.42209223	0.16817269
Core	Core	0.8701724	0.1207994	0.009028294
Core	Periphery	0.29906112	0.38106894	0.31986988
Core	Core	0.90940624	0.08463724	0.005956514
Core	Core	0.91009986	0.0837949	0.006105147
Core	Periphery	0.2614246	0.38525453	0.35332084
Core	Healthy	0.23516773	0.3691555	0.39567673
Core	Healthy	0.15858042	0.3347655	0.506654
Core	Healthy	0.16078514	0.3052061	0.53400874
Core	Periphery	0.30637023	0.37411878	0.319511
Core	Healthy	0.17602713	0.31264734	0.5113256
Core	Core	0.6738858	0.27633733	0.049776826
Core	Core	0.8958152	0.096521586	0.0076631824
Core	Healthy	0.19119464	0.35959178	0.44921362
Core	Core	0.63522506	0.30990556	0.05486936
Core	Healthy	0.14776266	0.29928637	0.552951
Core	Core	0.9006	0.09321368	0.006186275
Core	Core	0.6014453	0.34652004	0.052034676
Core	Core	0.8283848	0.15516815	0.01644706
Core	Core	0.41407177	0.40513402	0.18079418
Core	Core	0.42561936	0.39651608	0.17786454
Core	Core	0.72210735	0.23811395	0.039778695
Core	Healthy	0.23574623	0.37830564	0.3859481
Core	Core	0.85719526	0.13314065	0.009664138
Core	Core	0.9175347	0.077272475	0.0051927054
Core	Core	0.919599	0.07520964	0.0051913653
Core	Core	0.9097263	0.08428398	0.005989727
Core	Healthy	0.21223855	0.35650542	0.43125606
Core	Periphery	0.2805926	0.3739098	0.34549758
Core	Healthy	0.17406942	0.3095217	0.5164088
Core	Periphery	0.28319144	0.39758793	0.31922066
Core	Periphery	0.27286568	0.45561725	0.271517
Core	Periphery	0.31115657	0.3829129	0.30593053
Core	Core	0.8460953	0.14285627	0.011048347
Core	Healthy	0.14681943	0.3064492	0.54673135
Core	Core	0.88587236	0.10618881	0.007938773
Core	Core	0.5311744	0.38218874	0.086636744
Core	Periphery	0.39874035	0.40910304	0.19215663
Core	Periphery	0.28810617	0.41056177	0.30133203
Core	Core	0.91203225	0.08266397	0.0053038746
Core	Healthy	0.23366046	0.3632857	0.40305385
Core	Core	0.44445315	0.41075686	0.14479001
Core	Healthy	0.15472877	0.30102727	0.544244
Core	Core	0.5592161	0.3530147	0.08776923
Core	Core	0.70792896	0.25194672	0.04012433
Core	Core	0.911025	0.08336401	0.0056109945
Core	Periphery	0.275502	0.36911142	0.35538658
Core	Periphery	0.38838738	0.41140872	0.20020391
Core	Healthy	0.1527815	0.29992643	0.54729205
Core	Healthy	0.24846451	0.35834354	0.393192
Core	Core	0.78430325	0.19667001	0.019026753
Core	Core	0.9127666	0.081713155	0.0055203107
Core	Core	0.6019001	0.33407274	0.06402708
Core	Periphery	0.29125875	0.38927943	0.3194618
Core	Core	0.48707107	0.36736497	0.14556389
Core	Core	0.75229216	0.21837927	0.029328529
Core	Core	0.8058121	0.1755415	0.01864637
Core	Core	0.90351933	0.089994945	0.0064857234
Core	Core	0.9222425	0.07253442	0.00522316
Core	Core	0.90528244	0.08870112	0.00601647
Core	Healthy	0.1796649	0.30233705	0.51799804
