class	rank	gene	mean_attention
Core	1	CLU	0.018154777586460114
Core	2	CLEC2B	0.016317155212163925
Core	3	MTRNR2L12	0.01499954704195261
Core	4	GFAP	0.014600680209696293
Core	5	PTPRZ1	0.012657309882342815
Core	6	SERPINA3	0.012282938696444035
Core	7	FCGBP	0.011735727079212666
Core	8	CD163	0.011091534048318863
Core	9	CHI3L1	0.010896362364292145
Core	10	IFI6	0.010294420644640923
Core	11	AC004817.3	0.009484347887337208
Core	12	GNLY	0.008873232640326023
Core	13	ZFAND2A	0.00879687163978815
Core	14	NBPF26	0.008223048411309719
Core	15	PSMB9	0.008108732290565968
Core	16	HSPA1B	0.008097733370959759
Core	17	TNFSF13B	0.00792660005390644
Core	18	FOSL2	0.007763133384287357
Core	19	AL034397.3	0.007295600138604641
Core	20	IL1RN	0.007270552217960358
Core	21	MMRN2	0.007180113345384598
Core	22	FCGR3B	0.006902594584971666
Core	23	PAFAH1B3	0.006861680652946234
Core	24	IGFBP5	0.006808921229094267
Core	25	LSP1	0.006432995665818453
Core	26	MT-CO2	0.006280884612351656
Core	27	FGL1	0.0061858100816607475
Core	28	SLC25A11	0.0059781866148114204
Core	29	VNN2	0.005827558692544699
Core	30	CCL2	0.005744443740695715
Core	31	CDC42EP3	0.005621267948299646
Core	32	SAMD4B	0.005322861019521952
Core	33	AC011446.2	0.005301500204950571
Core	34	UBXN2B	0.005301393568515778
Core	35	AC025423.4	0.005275472067296505
Core	36	SERPINA1	0.005210394971072674
Core	37	PSME1	0.005057632923126221
Core	38	ANXA1	0.0049607655964791775
Core	39	AC008875.3	0.004946537781506777
Core	40	USP32	0.004921800456941128
Core	41	MVP	0.004766878206282854
Core	42	SLC6A6	0.004738701041787863
Core	43	IGKV4-1	0.004678179044276476
Core	44	AC005392.2	0.004662944003939629
Core	45	BPGM	0.004649674519896507
Core	46	CRLF3	0.004636821802705526
Core	47	ALAS2	0.004549255594611168
Core	48	IFITM1	0.004442180041223764
Core	49	HIST1H2BC	0.0044074212200939655
Core	50	CLEC4E	0.00430612126365304
Core	51	METRNL	0.004206648096442223
Core	52	CXCL2	0.004181897267699242
Core	53	GBP1	0.004174253903329372
Core	54	PRKCB	0.004163037519901991
Core	55	HEMGN	0.0041474634781479836
Core	56	HIST3H2BB	0.004133783746510744
Core	57	HSPA1A	0.0040925974026322365
Core	58	ADGRE5	0.004060790408402681
Core	59	VIM	0.0040512909181416035
Core	60	TRIM58	0.0039762347005307674
Core	61	TOB1	0.003935953136533499
Core	62	MBD6	0.0038721065502613783
Core	63	SMAP2	0.0037586623802781105
Core	64	HIST1H2BK	0.003745348658412695
Core	65	MSL3	0.0037288821768015623
Core	66	FCN1	0.0037218432407826185
Core	67	P2RX1	0.003699709428474307
Core	68	RXRA	0.003696986474096775
Core	69	PSMB3	0.003647211939096451
Core	70	GAPT	0.003636362496763468
Core	71	AC020911.2	0.0035970713943243027
Core	72	TIMP1	0.003591036656871438
Core	73	TMEM131L	0.0035723743494600058
Core	74	ECHDC3	0.003572364803403616
Core	75	HMGB2	0.003549727611243725
Core	76	TAP1	0.0034949814435094595
Core	77	CST3	0.00346922455355525
Core	78	AC092490.1	0.0034637481439858675
